"part_id","gripper_x","gripper_y","gripper_r","part_x","part_y","part_r","camera_view"
"1000000085410","-69.19670104980469","24.46090316772461","0.0152988750487566","21.81415367126465","-55.21535873413086","-0.011844446882605553",1
"1000000085411","-70.03337097167969","14.609960556030273","0.15537165105342865","22.30695152282715","-49.63724899291992","-0.3471783995628357",2
"1000000085412","-69.2025146484375","24.452863693237305","0.012072883546352386","21.77935218811035","-55.20860290527344","0.01977488026022911",1
"1000000085413","-70.02740478515625","14.607624053955078","0.14208336174488068","22.28585433959961","-49.62416458129883","-0.3194788694381714",2
"1000000085414","-69.20191955566406","24.4500732421875","0.008634861558675766","21.830896377563477","-55.21723556518555","0.0011917733354493976",1
"1000000085415","-70.04078674316406","14.60589599609375","0.2120492309331894","22.29024887084961","-49.66951370239258","-0.31970566511154175",2
"1000000085416","-69.19374084472656","24.449792861938477","0.004772750660777092","21.802854537963867","-55.224849700927734","-0.025871694087982178",1
"1000000085417","-70.03514862060547","14.596593856811523","0.18494312465190887","22.322832107543945","-49.61420822143555","-0.35322657227516174",2
"1000000085418","-69.19478607177734","24.44573211669922","0.0044844611547887325","21.80100440979004","-55.21229934692383","0.024438682943582535",1
"1000000085419","-70.03583526611328","14.5975341796875","0.21271921694278717","22.279449462890625","-49.665870666503906","-0.31682416796684265",2
"1000000085420","-69.19551849365234","24.454124450683594","0.013823321089148521","21.810935974121094","-55.217281341552734","-0.027726782485842705",1
"1000000085421","-70.03659057617188","14.600935935974121","0.20903564989566803","22.321313858032227","-49.62105941772461","-0.3589945137500763",2
"1000000085422","-69.1965103149414","24.455448150634766","0.005831243470311165","21.835416793823242","-55.21134567260742","-0.001502575702033937",1
"1000000085423","-70.03645324707031","14.594145774841309","0.20526745915412903","22.293460845947266","-49.67604064941406","-0.32213714718818665",2
"1000000085424","-69.19930267333984","24.45578956604004","0.009985985234379768","21.77588653564453","-55.219970703125","-0.09136499464511871",1
"1000000085425","-70.03274536132812","14.60551929473877","0.1938292682170868","22.38324546813965","-49.50764083862305","-0.44177794456481934",2
"1000000085426","-69.1937255859375","24.452564239501953","0.002765660174190998","21.83409309387207","-55.193763732910156","0.0479746088385582",1
"1000000085427","-70.03684997558594","14.592691421508789","0.22186647355556488","22.253765106201172","-49.715171813964844","-0.27262651920318604",2
"1000000085433","-69.19371795654297","24.424074172973633","-0.004830274265259504","21.845962524414062","-55.22542190551758","0.03216947615146637",1
"1000000085434","-70.03143310546875","14.590680122375488","0.19285593926906586","22.265724182128906","-49.71724319458008","-0.29089996218681335",2
"1000000085435","-69.19744110107422","24.454877853393555","0.011263842694461346","21.81574249267578","-55.20602035522461","0.006510514300316572",1
"1000000085436","-70.021728515625","14.604179382324219","0.18089409172534943","22.299076080322266","-49.655086517333984","-0.3107317388057709",2
"1000000085437","-69.19712829589844","24.426729202270508","-0.0017041339306160808","21.837207794189453","-55.252166748046875","-0.0757695659995079",1
"1000000085438","-70.02376556396484","14.600592613220215","0.16793480515480042","22.361785888671875","-49.606101989746094","-0.38082456588745117",2
"1000000085439","-69.19791412353516","24.448183059692383","0.007170569617301226","21.796966552734375","-55.229469299316406","-0.046508900821208954",1
"1000000085440","-70.03540802001953","14.604656219482422","0.1886456310749054","22.340255737304688","-49.588539123535156","-0.36894357204437256",2
"1000000085441","-69.21752166748047","24.412864685058594","-0.007747597526758909","21.784523010253906","-55.05221939086914","0.3770862817764282",1
"1000000085442","-70.03755187988281","14.589224815368652","0.17479878664016724","21.948436737060547","-49.936805725097656","0.020843252539634705",2
"1000000085443","-69.20012664794922","24.467370986938477","0.017561182379722595","21.810190200805664","-55.106407165527344","0.20099756121635437",1
"1000000085444","-70.02908325195312","14.595405578613281","0.18454040586948395","22.118640899658203","-49.81968688964844","-0.1412462592124939",2
"1000000085445","-69.2017822265625","24.448060989379883","0.014881224371492863","21.785661697387695","-55.071983337402344","0.27010205388069153",1
"1000000085446","-70.03884887695312","14.5916166305542","0.20589058101177216","22.048826217651367","-49.84064865112305","-0.08732537180185318",2
