"part_id","gripper_x","gripper_y","gripper_r","part_x","part_y","part_r","camera_view"
"1000000071141","474.9274597167969","497.30474853515625","0.002592509612441063","1749.421142578125","1689.999267578125","0.05376704782247543",1
"1000000071142","458.73089599609375","638.7754516601562","0.10086705535650253","1757.593505859375","1610.952392578125","-0.27543753385543823",2
"1000000071143","475.48272705078125","496.4157409667969","-0.00006727303116349503","1749.8939208984375","1689.34423828125","-0.008504437282681465",1
"1000000071144","459.19525146484375","638.7689819335938","0.06371837854385376","1758.7984619140625","1610.0416259765625","-0.33345699310302734",2
"1000000071145","475.0376281738281","497.9430236816406","0.01076014619320631","1749.5743408203125","1690.9481201171875","-0.01907060667872429",1
"1000000071146","459.06744384765625","638.732177734375","0.07793746888637543","1758.74560546875","1610.10107421875","-0.33184194564819336",2
"1000000071147","475.21807861328125","496.36334228515625","-0.004603963810950518","1750.222900390625","1689.2322998046875","-0.0017710159299895167",1
"1000000071148","458.9616394042969","638.6474609375","0.10288169234991074","1758.4608154296875","1610.4735107421875","-0.3190985321998596",2
"1000000071149","475.0723571777344","496.5606689453125","-0.006125714164227247","1749.58740234375","1689.313232421875","0.06024617701768875",1
"1000000071150","459.2978210449219","638.6161499023438","0.06577600538730621","1758.12890625","1610.6947021484375","-0.28413107991218567",2
"1000000071151","474.80169677734375","497.7067565917969","-0.016222959384322166","1748.649658203125","1691.0675048828125","-0.07320143282413483",1
"1000000071152","458.97052001953125","638.7509765625","0.10748819261789322","1759.7188720703125","1608.8031005859375","-0.4191993772983551",2
"1000000071153","475.2730712890625","496.44073486328125","-0.010014514438807964","1749.6728515625","1689.3258056640625","0.009397673420608044",1
"1000000071154","459.1729431152344","638.558837890625","0.06411276757717133","1758.6920166015625","1609.9093017578125","-0.32750752568244934",2
"1000000071155","474.7429504394531","497.51971435546875","-0.007128196302801371","1749.6705322265625","1690.397705078125","-0.008171146735548973",1
"1000000071156","459.182373046875","638.4927368164062","0.06695472449064255","1758.620849609375","1610.2269287109375","-0.31765034794807434",2
"1000000071157","475.350830078125","496.3614501953125","0.0056736646220088005","1750.047607421875","1689.4232177734375","-0.05160089582204819",1
"1000000071158","459.25225830078125","638.6929931640625","0.059941474348306656","1759.192626953125","1609.9805908203125","-0.3624328374862671",2
"1000000071162","474.6859436035156","497.64202880859375","-0.017136957496404648","1748.351806640625","1690.970947265625","-0.039415955543518066",1
"1000000071163","459.2032165527344","638.77734375","0.06807029992341995","1759.770751953125","1608.766845703125","-0.4031458795070648",2
"1000000071164","475.5915832519531","496.3154602050781","0.01221857126802206","1750.193603515625","1689.558837890625","-0.07456691563129425",1
"1000000071165","459.13153076171875","638.667724609375","0.0846901461482048","1759.5552978515625","1609.4788818359375","-0.3882383704185486",2
"1000000071166","474.9524841308594","498.4352111816406","-0.012938038446009159","1749.7872314453125","1691.54736328125","-0.06671642512083054",1
"1000000071167","459.0020751953125","638.7998046875","0.08608205616474152","1759.273193359375","1609.807861328125","-0.3836480677127838",2
"1000000071168","475.2458801269531","495.7909240722656","-0.004422475583851337","1749.84716796875","1688.735107421875","-0.0026245489716529846",1
"1000000071169","459.1700134277344","638.6669921875","0.06289322674274445","1758.720947265625","1610.2237548828125","-0.3260643482208252",2
"1000000071170","475.0293884277344","496.1739196777344","0.0008123810403048992","1749.86962890625","1689.058349609375","-0.0072295693680644035",1
"1000000071171","459.2529602050781","638.5947875976562","0.06969558447599411","1758.8741455078125","1610.1895751953125","-0.33366456627845764",2
"1000000071172","473.53765869140625","502.265869140625","0.049119092524051666","1748.4969482421875","1696.9539794921875","0.14876125752925873",1
"1000000071173","459.31396484375","638.5706176757812","0.08021797984838486","1758.8082275390625","1610.26953125","-0.3246845304965973",2
"1000000071174","469.01080322265625","514.4466552734375","0.13424910604953766","1746.97265625","1714.791748046875","0.7222066521644592",1
"1000000071175","459.1888122558594","638.782470703125","0.07973805069923401","1758.28125","1610.9952392578125","-0.2888515889644623",2
"1000000071176","457.96636962890625","542.6527099609375","0.36728134751319885","1739.4918212890625","1756.20654296875","2.076885461807251",1
"1000000071177","459.0771179199219","638.8660278320312","0.08827000111341476","1758.1365966796875","1611.07275390625","-0.28974324464797974",2
"1000000071178","448.49945068359375","565.31396484375","0.5732907652854919","1732.9859619140625","1788.9884033203125","2.546696424484253",1
"1000000071179","459.1792297363281","638.57373046875","0.06160779297351837","1758.345703125","1610.7994384765625","-0.3049223721027374",2
"1000000071180","436.98046875","592.8604736328125","0.8059539794921875","1724.121337890625","1828.939208984375","3.184133529663086",1
"1000000071181","459.11761474609375","638.70458984375","0.08717747032642365","1759.674560546875","1609.581298828125","-0.39948683977127075",2
"1000000071183","459.1592102050781","638.8607177734375","0.07539660483598709","1760.82666015625","1608.72314453125","-0.47950464487075806",2
"1000000071185","459.36737060546875","638.5980834960938","0.07733400911092758","1758.3756103515625","1611.409912109375","-0.2714664936065674",2
"1000000071187","459.23870849609375","638.7310180664062","0.06967222690582275","1758.806884765625","1610.7337646484375","-0.3299759328365326",2
"1000000071189","459.3080749511719","638.5625610351562","0.07269270718097687","1759.8687744140625","1609.50634765625","-0.39024707674980164",2
"1000000071191","459.548095703125","638.2766723632812","0.07255750149488449","1759.3280029296875","1610.323974609375","-0.3397861123085022",2
"1000000071192","475.3089599609375","497.3335266113281","0.0023810346610844135","1750.34716796875","1690.3094482421875","-0.002248395001515746",1
"1000000071193","459.2237548828125","638.7964477539062","0.09056059271097183","1758.7840576171875","1610.8359375","-0.32998982071876526",2
"1000000071194","475.25634765625","497.2162780761719","0.0015523576876148582","1749.8914794921875","1690.273193359375","-0.0020937996450811625",1
"1000000071195","459.24737548828125","638.721435546875","0.07970750331878662","1758.94189453125","1610.470947265625","-0.3411552906036377",2
"1000000071201","475.2879943847656","497.3428955078125","-0.0017530211480334401","1750.2513427734375","1690.2120361328125","0.012130023911595345",1
"1000000071203","459.3562316894531","638.6734008789062","0.07556968182325363","1758.739013671875","1610.7589111328125","-0.32079461216926575",2
"1000000071209","459.3562316894531","638.6734008789062","0.07556968182325363","1758.739013671875","1610.7589111328125","-0.32079461216926575",2
"1000000071212","459.3562316894531","638.6734008789062","0.07556968182325363","1758.739013671875","1610.7589111328125","-0.32079461216926575",2
"1000000071217","459.3562316894531","638.6734008789062","0.07556968182325363","1758.739013671875","1610.7589111328125","-0.32079461216926575",2
"1000000071220","459.3562316894531","638.6734008789062","0.07556968182325363","1758.739013671875","1610.7589111328125","-0.32079461216926575",2
"1000000071226","459.3562316894531","638.6734008789062","0.07556968182325363","1758.739013671875","1610.7589111328125","-0.32079461216926575",2
"1000000071229","459.3562316894531","638.6734008789062","0.07556968182325363","1758.739013671875","1610.7589111328125","-0.32079461216926575",2
"1000000071235","459.3562316894531","638.6734008789062","0.07556968182325363","1758.739013671875","1610.7589111328125","-0.32079461216926575",2
"1000000071238","459.3562316894531","638.6734008789062","0.07556968182325363","1758.739013671875","1610.7589111328125","-0.32079461216926575",2
"1000000071241","475.4619445800781","497.2791748046875","-0.006345071364194155","1750.3699951171875","1690.3651123046875","-0.027631862089037895",1
"1000000071242","459.39276123046875","638.6409912109375","0.06433689594268799","1759.204345703125","1610.34716796875","-0.34490248560905457",2
"1000000071243","475.251220703125","497.4200439453125","-0.013914505019783974","1750.0230712890625","1690.522216796875","-0.018725769594311714",1
"1000000071244","459.3351135253906","638.6668701171875","0.08047311007976532","1759.1568603515625","1610.330810546875","-0.34158754348754883",2
"1000000071245","475.36749267578125","497.38330078125","-0.01108712237328291","1750.5106201171875","1690.51806640625","-0.05117129907011986",1
"1000000071246","459.2787780761719","638.7069091796875","0.09150763601064682","1759.38037109375","1610.3358154296875","-0.3739780783653259",2
"1000000071247","475.23834228515625","497.3509216308594","-0.004671259317547083","1750.614990234375","1690.17626953125","0.003869344713166356",1
"1000000071248","459.35772705078125","638.891845703125","0.06236594542860985","1758.7032470703125","1611.23583984375","-0.3150815963745117",2
"1000000071249","475.3602600097656","497.4938049316406","-0.019959166646003723","1749.7978515625","1691.10107421875","-0.12216813862323761",1
"1000000071250","459.19775390625","638.7980346679688","0.08831968903541565","1760.350341796875","1609.00634765625","-0.4294179081916809",2
"1000000071251","475.3717346191406","497.280517578125","-0.007249285466969013","1750.2470703125","1690.42041015625","-0.030112097039818764",1
"1000000071252","459.26873779296875","638.7625732421875","0.10572122037410736","1759.2503662109375","1610.4117431640625","-0.34312063455581665",2
